Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,TMOC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TMOD,-,-,48,0,0.0,0.0,0,26.968,26.968,0.0,0.0,-,0,,,BUE,
,TRIP,"8.305,000","3,89",48,0,0.0,8400.0,1,8305.0,7994.0,8089.5,8305.0,1.067.836,26,16:53:07,,BUE,
,TRIPD,-,-,48,0,0.0,0.0,0,14.7,14.7,0.0,0.0,-,0,,,BUE,
,TRVV,"24.405,500","-0,35",48,200,24500.0,28710.0,1,24405.5,24493.533,24405.5,24405.5,24.406,1,12:57:17,,BUE,
,TRVVC,-,-,48,0,0.0,0.0,0,0.0,21.454,0.0,0.0,-,0,,,BUE,
,TRVVD,-,-,48,2,25.1,0.0,0,0.0,26.585,0.0,0.0,-,0,,,BUE,
,TSLA,"15.080,000","4,09",48,44,13500.0,15500.0,12,15122.5,14486.5,14421.0,15180.0,516.609.684,3154,16:59:30,,BUE,
,TSLAB,-,-,48,0,0.0,0.0,0,8590.0,8590.0,0.0,0.0,-,0,,,BUE,
,TSLAC,-,-,48,0,0.0,0.0,0,16.2,16.2,0.0,0.0,-,0,,,BUE,
,TSLAD,"15,300","-1,92",48,70,14.5,16.55,59,15.3,15.6,15.0,16.45,26.019,128,16:52:17,,BUE,
,TSM,"10.160,500","3,23",48,44,9475.0,13000.0,1,10160.5,9842.0,9763.0,10297.0,35.434.338,244,16:52:07,,BUE,
,TSMB,-,-,48,0,0.0,0.0,0,64714.0,64714.0,0.0,0.0,-,0,,,BUE,
,TSMC,-,-,48,0,0.0,0.0,0,12.68,12.68,0.0,0.0,-,0,,,BUE,
,TSMD,"10,700","-2,72",48,5,8.3,12.0,11,10.75,11.0,10.7,11.0,1.150,9,16:56:41,,BUE,
,TSMDB,-,-,48,0,0.0,0.0,0,249.0,249.0,0.0,0.0,-,0,,,BUE,
,TTE,"19.850,000","'0,24",48,0,0.0,0.0,0,19850.0,19800.5,19734.0,20100.0,696.372,6,15:38:31,,BUE,
,TTEC,-,-,48,0,0.0,0.0,0,3.484,3.484,0.0,0.0,-,0,,,BUE,
,TTED,-,-,48,0,0.0,0.0,0,0.0,20.667,0.0,0.0,-,0,,,BUE,
,TV,"1.018,000","2,36",48,0,0.0,1050.0,235,1022.5,994.5,991.5,1037.0,427.264,28,16:39:04,,BUE,
,TVC,-,-,48,0,0.0,0.0,0,5.312,5.312,0.0,0.0,-,0,,,BUE,
,TVD,-,-,48,0,0.0,0.0,0,0.0,5.847,0.0,0.0,-,0,,,BUE,
,TWLO,"1.800,000","5,88",48,208,1662.0,0.0,0,1800.0,1700.0,1701.0,1819.5,4.717.990,42,16:51:00,,BUE,
,TWLOD,-,-,48,25,1.31,0.0,0,1.84,1.84,0.0,0.0,-,0,,,BUE,
,TXN,"29.000,000","1,15",48,0,0.0,0.0,0,29093.5,28670.0,28000.0,29650.0,6.755.184,82,16:58:22,,BUE,
,TXNC,-,-,48,0,0.0,0.0,0,18.636,18.636,0.0,0.0,-,0,,,BUE,
,TXND,-,-,48,5,23.6,37.0,7,30.5,30.5,0.0,0.0,-,0,,,BUE,
,TXR,"17.850,000","1,98",48,0,0.0,0.0,0,18111.0,17502.0,17520.0,19200.0,111.127.752,252,16:53:37,,BUE,
,TXRC,-,-,48,0,0.0,0.0,0,21.5,21.5,0.0,0.0,-,0,,,BUE,
,TXRD,"20,450","4,87",48,10,5.3,24.9,10,20.25,19.5,20.0,20.45,40,2,15:05:13,,BUE,
,UAL,"7.700,000","8,80",48,0,0.0,7872.0,296,7739.0,7077.0,7312.0,7820.0,13.893.248,75,16:59:10,,BUE,
,UALB,-,-,48,0,0.0,0.0,0,6295.0,6295.0,0.0,0.0,-,0,,,BUE,
,UALC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UALD,-,-,48,25,3.6,12.0,1,11.0,11.0,0.0,0.0,-,0,,,BUE,
,UBER,"28.000,000","6,34",48,0,0.0,0.0,0,28000.0,26330.0,26300.0,28000.0,3.323.283,41,16:59:28,,BUE,
,UBERC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBERD,-,-,48,0,0.0,0.0,0,28.0,28.0,0.0,0.0,-,0,,,BUE,
,UGP,"4.840,000","5,45",48,0,0.0,0.0,0,4840.0,4589.5,4741.5,4865.0,3.688.178,18,16:53:19,,BUE,
,UGPC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UGPD,-,-,48,0,0.0,0.0,0,2.998,2.998,0.0,0.0,-,0,,,BUE,
,UL,"14.950,000","7,09",48,1,14080.0,15999.5,4,14932.0,13960.0,14210.0,14950.0,94.264.598,224,16:52:35,,BUE,
,ULB,-,-,48,0,0.0,0.0,0,3185.0,3185.0,0.0,0.0,-,0,,,BUE,
,ULC,-,-,48,0,0.0,0.0,0,14.295,14.295,0.0,0.0,-,0,,,BUE,
,ULD,"16,400","11,18",48,2,14.75,0.0,0,16.4,14.75,16.4,16.4,98,1,13:34:43,,BUE,
,UNH,"15.697,000","3,07",48,0,0.0,0.0,0,15696.5,15228.5,14930.0,15700.0,10.771.316,143,16:59:31,,BUE,
,UNHB,-,-,48,0,0.0,0.0,0,0.0,12900.0,0.0,0.0,-,0,,,BUE,
,UNHC,-,-,48,0,0.0,0.0,0,15.029,15.029,0.0,0.0,-,0,,,BUE,
,UNHD,-,-,48,5,12.75,18.1,5,17.9,17.9,0.0,0.0,-,0,,,BUE,
,UNP,"10.490,000","1,43",48,0,0.0,0.0,0,10489.0,10341.478,10350.0,10490.0,2.092.648,9,16:29:55,,BUE,
,UNPC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UNPD,-,-,48,10,10.1,0.0,0,10.935,10.935,0.0,0.0,-,0,,,BUE,
,UPST,"6.658,000","9,95",48,100,6655.0,6789.0,29,6779.0,6055.0,5900.0,6820.5,68.059.774,369,16:58:36,,BUE,
,UPSTC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UPSTD,"6,400","3,22",48,0,0.0,0.0,0,6.4,6.2,6.4,6.4,6,1,16:58:35,,BUE,
,URBN,"16.031,000","3,31",48,0,0.0,0.0,0,16031.0,15516.0,16031.0,16031.0,16.031,1,14:12:44,,BUE,
,URBNC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,USB,"7.288,000","1,78",48,14,7000.0,0.0,0,0.0,7160.0,7104.0,7430.0,759.152,19,16:59:02,,BUE,
,V,"13.380,500","6,05",48,3,12200.0,15100.0,3,13261.5,12616.0,12505.0,13380.5,62.376.754,345,16:59:39,,BUE,
,VALE,"6.865,000","2,64",48,5,6194.0,7200.0,380,6881.0,6688.0,6685.0,6956.0,53.820.721,376,16:59:03,,BUE,
,VALEB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VALEC,-,-,48,0,0.0,0.0,0,6.037,6.037,0.0,0.0,-,0,,,BUE,
,VALED,"7,400","7,24",48,2,5.75,8.0,3,7.4,6.9,7.0,7.4,485,5,13:26:01,,BUE,
,VB,-,-,48,0,0.0,0.0,0,0.0,10735.0,0.0,0.0,-,0,,,BUE,
,VC,-,-,48,0,0.0,0.0,0,0.0,12.821,0.0,0.0,-,0,,,BUE,
,VD,"14,150","8,84",48,50,12.65,14.5,4,14.05,13.0,13.1,14.15,6.247,28,15:48:17,,BUE,
,VIST,"28.786,500","1,18",48,18,28546.0,28700.0,50,28644.5,28449.0,27490.0,29155.0,1.136.517.848,2637,16:59:12,,BUE,
,VISTB,-,-,48,0,0.0,0.0,0,0.0,30524.0,0.0,0.0,-,0,,,BUE,
,VISTC,-,-,48,0,0.0,0.0,0,0.0,21.85,0.0,0.0,-,0,,,BUE,
,VISTD,"30,300","1,00",48,38,28.0,33.0,11,30.35,30.0,30.0,31.75,32.926,98,16:54:54,,BUE,
,VITCB,-,-,48,0,0.0,0.0,0,0.0,25.55,0.0,0.0,-,0,,,BUE,
,VITDB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VIV,"10.145,500","6,01",48,0,0.0,0.0,0,10133.0,9569.5,9960.0,10145.5,110.343,5,16:28:27,,BUE,
,VIVD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VOD,"8.573,000","5,71",48,0,0.0,11559.0,10,8419.5,8109.5,8158.5,8574.0,12.330.308,56,16:48:34,,BUE,
,VODC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,VODD,-,-,48,0,0.0,0.0,0,15.093,15.093,0.0,0.0,-,0,,,BUE,
,VRSN,"32.724,500","-0,71",48,0,0.0,40000.0,2,0.0,32961.5,32660.5,32904.5,131.014,3,14:59:03,,BUE,
,VRSND,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VZ,"18.150,000","3,88",48,0,0.0,18400.0,1,18131.5,17471.0,17350.0,18150.0,69.742.796,225,16:51:38,,BUE,
,VZB,-,-,48,0,0.0,0.0,0,0.0,6409.0,0.0,0.0,-,0,,,BUE,
,VZC,-,-,48,0,0.0,0.0,0,22.798,22.798,0.0,0.0,-,0,,,BUE,
,VZD,"18,200",-,48,5,12.75,21.7,1,18.2,18.2,18.2,19.0,112,2,16:44:51,,BUE,
,WBA,"6.729,500","8,00",48,1,6350.0,12300.0,2,6724.0,6230.5,6130.5,6757.5,82.739.023,948,16:59:37,,BUE,
,WBAC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,WBAD,"7,450","3,47",48,20,7.4,8.0,8,7.68,7.2,7.25,7.87,903,12,16:07:17,,BUE,
,WBO,"1.461,000","6,37",48,1,1300.0,1819.0,548,1461.0,1373.5,1373.5,1500.0,1.582.646,54,16:56:42,,BUE,
,WBOD,-,-,48,0,0.0,0.0,0,9.688,9.688,0.0,0.0,-,0,,,BUE,
,WFC,"8.281,000","3,51",48,0,0.0,0.0,0,8352.5,8000.0,8052.0,8410.0,16.933.544,76,16:38:50,,BUE,
,WFC.B,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,WFCD,"8,750","2,94",48,9,7.4,9.5,1,8.75,8.5,8.75,8.75,175,1,12:59:59,,BUE,
,WMT,"24.462,000","4,90",48,13,23450.0,25000.0,30,24281.5,23318.814,23100.5,24500.0,154.548.063,736,16:59:35,,BUE,
,WMT.B,-,-,48,0,0.0,0.0,0,21211.0,21211.0,0.0,0.0,-,0,,,BUE,
,WMTC,-,-,48,0,0.0,0.0,0,24.415,24.415,0.0,0.0,-,0,,,BUE,
,WMTD,"25,500","-0,01",48,11,24.5,27.3,38,25.5,25.505,24.85,26.0,6.797,30,16:52:51,,BUE,
,X,"11.200,000","2,32",48,1,10750.0,11250.0,10,11199.5,10946.0,10728.5,11200.0,32.521.346,163,16:39:08,,BUE,
,XD,-,-,48,20,7.0,12.4,48,11.8,11.8,0.0,0.0,-,0,,,BUE,
,XLE,"38.699,000","1,74",48,1,35000.0,42918.0,1,38415.0,38037.0,36833.0,38704.5,198.563.460,679,16:58:04,,BUE,
,XLEB,-,-,48,0,0.0,0.0,0,39082.0,39082.0,0.0,0.0,-,0,,,BUE,
,XLED,"41,500","1,21",48,11,38.5,43.0,1,41.5,41.0,41.0,42.9,27.818,13,16:36:06,,BUE,
,XLEDB,"41,000","-1,79",48,0,0.0,0.0,0,0.0,41.75,41.0,41.25,598.988,3,14:54:53,,BUE,
,XLF,"16.900,000","3,16",48,0,0.0,0.0,0,16825.5,16381.0,16339.0,16900.0,58.609.663,281,16:58:18,,BUE,
,XLFD,"18,000","5,88",48,2,17.3,18.0,66,18.0,17.0,17.2,18.0,2.085,12,16:23:52,,BUE,
,XOM,"18.652,000","3,24",48,4,17908.0,18900.0,3,18611.0,18066.0,17900.0,18778.0,125.729.288,803,16:59:39,,BUE,
,XOMB,-,-,48,0,0.0,0.0,0,0.0,10595.0,0.0,0.0,-,0,,,BUE,
,XOMC,-,-,48,0,0.0,0.0,0,17.256,17.256,0.0,0.0,-,0,,,BUE,
,XOMD,"20,000","1,78",48,5,13.5,22.0,38,20.0,19.65,19.0,20.35,6.807,27,16:23:05,,BUE,
,XP,"5.330,000","2,61",48,0,0.0,0.0,0,5300.5,5194.0,5038.0,5390.0,1.276.874,30,16:54:38,,BUE,
,XPC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XPD,-,-,48,0,0.0,0.0,0,4.4,4.4,0.0,0.0,-,0,,,BUE,
,XROX,"13.013,500","3,28",48,0,0.0,0.0,0,13013.5,12600.0,12749.5,13013.5,89.871,4,15:09:15,,BUE,
,XROXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XROXD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,YELP,"21.050,000","5,25",48,0,0.0,0.0,0,21050.0,20000.0,20257.5,21050.0,396.726,3,16:55:32,,BUE,
,YELPD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,YY,"6.963,500","'0,97",48,0,0.0,0.0,0,6963.5,6896.0,6944.5,7080.0,428.837,5,16:53:35,,BUE,
,YYC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,YYD,-,-,48,0,0.0,0.0,0,5.958,5.958,0.0,0.0,-,0,,,BUE,
,YZCA,-,-,48,0,0.0,0.0,0,0.007,0.007,0.0,0.0,-,0,,,BUE,
,YZCAC,-,-,48,0,0.0,0.0,0,0.007,0.007,0.0,0.0,-,0,,,BUE,
,ZM,"1.400,000","7,27",48,324,1235.0,2400.0,8,1411.0,1305.0,1265.0,1429.5,13.540.349,335,16:59:01,,BUE,
,ZMC,-,-,48,0,0.0,0.0,0,0.0,6.15,0.0,0.0,-,0,,,BUE,
,ZMD,-,-,48,0,0.0,1.7,1,1.32,1.32,0.0,0.0,-,0,,,BUE,
